protein	pfam
A0A0S2Z491	PF16276;PF03066
A0A0S2Z4S4	PF00560;PF13855;PF01463;PF01582
A0A0U2ZQU7	PF01049;PF00028;PF08758
A0AV96	PF00076
A0JLQ5	PF04427
A0JNV7	PF00002;PF07645;PF01825
A0JNW5	PF24917
A0MNP2	PF23098;PF00400
A0PJ79	PF00687
A0PJD3	PF01448
A0PJF5	PF00001
A1A4Z1	PF00240
A1L3Z9	PF12012;PF25561
A2A2Y4	PF08736;PF09380;PF00373;PF09379
A2A3L6	PF13424;PF13176
A2IDD5	PF14739
A2RRP1	PF22913;PF15492;PF08314
A2RU30	PF14722
A2RU94	PF00071
A2RUS2	PF02141;PF25570;PF00400
A2VCK8	PF01290
A3KME0	PF11107
A3KN83	PF13872;PF13871;PF25373
A3QNQ0	PF08917;PF07714
A4D0T8	PF00001
A4D0V4	PF01267
A4D0V7	PF12733;PF24536
A4D0W0	PF01423
A4D1B1	PF01130
A4D1F7	PF24521;PF00373;PF24522;PF16705
A4D1H4	PF10436;PF02518
A4D1X5	PF11841;PF04727;PF26964;PF16457
A4D275	PF00400
A4D2D6	PF01412
A4D2P1	PF00071
A4QPA9	PF00069
A4QPH0	PF00474
A5D8V6	PF07200
A5D8Y4	PF07810
A5PL27	PF00394;PF07731;PF07732
A5PLN9	PF23643;PF23647;PF06159
A5YKK6	PF22940;PF16415;PF16418;PF16417;PF12842;PF04054;PF23590
A6H8Y1	PF15963
A6NC98	PF19047
A6NH11	PF08718
A6NHN6	PF06409
A6NHR9	PF13589;PF26194;PF26195;PF26196;PF26197;PF26198;PF26201;PF26199;PF06470;PF22899
A6NM11	PF13855;PF15779;PF14914
A6NMS7	PF13855;PF15779;PF14914
A7E1X5	PF05296
A7E2V4	PF25572;PF21055
A7E2V7	PF19340;PF17681
A7KAX9	PF00620;PF14604
A8IK34	PF13637;PF27687
A8K0D8	PF00002;PF25387;PF01825;PF13927;PF01390
A8K2F4	PF02820;PF00536
A8K2M0	PF00004;PF17862;PF16450
A8K3E0	PF03131
A8K3J5	PF10644;PF14881
A8K3M3	PF00102
A8K451	PF01630
A8K4F0	PF00001
A8K5I0	PF00012
A8K6K3	PF00481
A8K6U0	PF01734
A8K7A4	PF04321
A8K7B7	PF22956;PF02985;PF13646;PF22646
A8K7T4	PF03388
A8K7X3	PF00001
A8K9Y5	PF00385;PF00271;PF00176
A8KAD5	PF01237
A8MW92	PF16660;PF20826;PF18104
A8YXX4	PF00120;PF03951
B0I1T2	PF00063;PF06017
B0I1T6	PF00612;PF00063;PF00788;PF00620
B0LPF3	PF00017;PF00018
B0UXD8	PF07654;PF00993
B0YJ76	PF00186
B1A4G6	PF00103
B1AK66	PF00498
B1ALW7	PF12022;PF06148
B1AQP2	PF01920
B2R4C5	PF00062
B2R4P9	PF00125
B2R6F3	PF00076
B2R9N9	PF13855;PF01582
B2RB70	PF00036;PF13499
B2RB89	PF00069
B2RNB2	PF16698;PF00200;PF13574
B2ZZ89	PF00307;PF15410;PF00435
B3KM21	PF12597
B3KNF6	PF10559;PF00344
B3KUN1	PF00149
B4DJ51	PF13499
B4E273	PF06456
B5B0C2	PF00001
B5BUJ7	PF00069
B9A6K1	PF00566
C4N9M8	PF02535
C5H3H2	PF17256
C6KYL4	PF00001
C9JL25	PF00118
D0PNI1	PF00244
D0VY79	PF23171;PF11413;PF08778;PF00989;PF08447
D1MGQ2	PF00042
D2IYK3	PF00046;PF00157
D7RIH8	PF07654;PF00969
D9YZU5	PF00042
D9ZGF2	PF01391;PF00014;PF00092
E5KN15	PF01693;PF00075
E5KND5	PF00679;PF14492;PF03764;PF00009;PF03144
E5KNY5	PF01535;PF13812;PF17177
E5KR06	PF08826;PF00069
E5KRP5	PF00004;PF17862;PF09336
E9KL23	PF00079
E9KL26	PF00079
E9KL30	PF12465;PF00227
E9KL35	PF00400
E9KL44	PF00725;PF02737;PF00378
E9KL48	PF00208;PF02812
E9L5Q4	PF07654;PF00969
F1D8N1	PF00104;PF00105
F1D8N4	PF02155;PF00104;PF00105
F1D8R0	PF00104;PF00105
F1D8R5	PF00104;PF00105
F1D8R8	PF00104;PF00105
