direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
reverse	Q8XAL7	P55211	CLV_C14_Caspase3-7	PF00656	ELM	1	104	109
reverse	P40127	O14773	CLV_PCSK_KEX2_1	PF00082	ELM	4	195	198
reverse	Q0WAP0	O14773	CLV_PCSK_KEX2_1	PF00082	ELM	4	22	25
reverse	Q5NIP6	O14773	CLV_PCSK_KEX2_1	PF00082	ELM	2	33	36
reverse	Q7CL81	P29122	CLV_PCSK_KEX2_1	PF00082	ELM	3	260	263
reverse	P40127	O14773	CLV_PCSK_PC1ET2_1	PF00082	ELM	1	195	198
reverse	Q0WAP0	O14773	CLV_PCSK_PC1ET2_1	PF00082	ELM	4	22	25
reverse	Q5NIP6	O14773	CLV_PCSK_PC1ET2_1	PF00082	ELM	2	33	36
reverse	Q7CL81	P29122	CLV_PCSK_PC1ET2_1	PF00082	ELM	2	260	263
reverse	P40127	O14773	CLV_PCSK_SKI1_1	PF00082	ELM	4	195	200
reverse	Q0WAP0	O14773	CLV_PCSK_SKI1_1	PF00082	ELM	5	9	14
reverse	Q5NIP6	O14773	CLV_PCSK_SKI1_1	PF00082	ELM	4	73	78
reverse	Q7CL81	P29122	CLV_PCSK_SKI1_1	PF00082	ELM	1	44	49
reverse	Q8ZA85	O14773	CLV_PCSK_SKI1_1	PF00082	ELM	1	118	123
reverse	P62616	Q8TEQ6	DEG_SCF_FBW7_1	PF00400	ELM	1	190	198
reverse	Q8CZX8	P31146	DEG_SCF_FBW7_1	PF00400	ELM	1	166	173
reverse	Q8D0H6	Q92828	DEG_SCF_FBW7_1	PF00400	ELM	1	102	110
reverse	Q8XB62	Q8TEB1	DEG_SCF_FBW7_1	PF00400	ELM	2	37	43
reverse	P17778	Q9UEE5	DOC_MAPK_DCC_7	PF00069	ELM	1	166	177
reverse	P58543	Q9H422	DOC_MAPK_DCC_7	PF00069	ELM	1	524	534
reverse	P69986	Q9UHD2	DOC_MAPK_DCC_7	PF00069	ELM	1	274	285
reverse	Q5NHK6	P27448	DOC_MAPK_DCC_7	PF00069	ELM	1	342	353
reverse	Q7DB77	O75716	DOC_MAPK_DCC_7	PF00069	ELM	1	61	71
reverse	Q81KV7	O75385	DOC_MAPK_DCC_7	PF00069	ELM	1	158	169
reverse	Q81VV7	P15735	DOC_MAPK_DCC_7	PF00069	ELM	1	295	305
reverse	Q8D0H6	Q9H2X6	DOC_MAPK_DCC_7	PF00069	ELM	1	507	518
reverse	Q8XA11	P49759	DOC_MAPK_DCC_7	PF00069	ELM	1	155	165
reverse	Q8ZAA1	Q13523	DOC_MAPK_DCC_7	PF00069	ELM	1	43	53
reverse	Q8ZDX8	Q9BXM7	DOC_MAPK_DCC_7	PF00069	ELM	1	381	392
reverse	Q8ZJP8	Q9H422	DOC_MAPK_DCC_7	PF00069	ELM	1	5	16
reverse	Q93KU8	Q15418	DOC_MAPK_DCC_7	PF00069	ELM	1	166	177
reverse	Q93KU8	Q16513	DOC_MAPK_DCC_7	PF00069	ELM	1	166	177
reverse	Q9X6B0	Q96KG9	DOC_MAPK_DCC_7	PF00069	ELM	1	35	45
reverse	B7UM99	O75716	DOC_MAPK_gen_1	PF00069	ELM	1	352	360
reverse	D0ZVG2	Q16512	DOC_MAPK_gen_1	PF00069	ELM	3	401	411
reverse	O84760	O43187	DOC_MAPK_gen_1	PF00069	ELM	1	351	364
reverse	O84760	P51617	DOC_MAPK_gen_1	PF00069	ELM	1	351	364
reverse	O84760	Q13233	DOC_MAPK_gen_1	PF00069	ELM	1	351	364
reverse	P00634	Q5S007	DOC_MAPK_gen_1	PF00069	ELM	4	19	28
reverse	P15917	P46734	DOC_MAPK_gen_1	PF00069	ELM	5	3	10
reverse	P17778	Q9UEE5	DOC_MAPK_gen_1	PF00069	ELM	1	207	215
reverse	P30690	O43187	DOC_MAPK_gen_1	PF00069	ELM	1	1	10
reverse	P30690	P51617	DOC_MAPK_gen_1	PF00069	ELM	1	1	10
reverse	P30690	Q13233	DOC_MAPK_gen_1	PF00069	ELM	1	1	10
reverse	P55980	Q7KZI7	DOC_MAPK_gen_1	PF00069	ELM	2	398	407
reverse	P58543	Q9H422	DOC_MAPK_gen_1	PF00069	ELM	1	467	476
reverse	P69986	Q9UHD2	DOC_MAPK_gen_1	PF00069	ELM	2	254	261
reverse	Q5NES5	Q16512	DOC_MAPK_gen_1	PF00069	ELM	1	389	397
reverse	Q5NES5	Q16539	DOC_MAPK_gen_1	PF00069	ELM	1	389	397
reverse	Q5NGA0	Q96KG9	DOC_MAPK_gen_1	PF00069	ELM	4	118	128
reverse	Q5NGV3	P27448	DOC_MAPK_gen_1	PF00069	ELM	1	148	156
reverse	Q5NGV7	Q92918	DOC_MAPK_gen_1	PF00069	ELM	1	671	680
reverse	Q5NH37	Q5VST9	DOC_MAPK_gen_1	PF00069	ELM	2	2	13
reverse	Q5NHP0	Q96KG9	DOC_MAPK_gen_1	PF00069	ELM	1	336	345
reverse	Q5NID1	Q9H4A3	DOC_MAPK_gen_1	PF00069	ELM	13	12	20
reverse	Q5NID2	Q9H2G2	DOC_MAPK_gen_1	PF00069	ELM	6	44	54
reverse	Q5NIP5	Q96BR1	DOC_MAPK_gen_1	PF00069	ELM	1	435	445
reverse	Q7ARD3	P27448	DOC_MAPK_gen_1	PF00069	ELM	1	30	40
reverse	Q7ARD3	Q15746	DOC_MAPK_gen_1	PF00069	ELM	1	30	40
reverse	Q7ARD3	Q8TDX7	DOC_MAPK_gen_1	PF00069	ELM	1	30	40
reverse	Q7ARD3	Q96KG9	DOC_MAPK_gen_1	PF00069	ELM	1	30	40
reverse	Q7ARN5	Q9NYY3	DOC_MAPK_gen_1	PF00069	ELM	3	131	142
reverse	Q7CG77	Q9BQI3	DOC_MAPK_gen_1	PF00069	ELM	1	386	393
reverse	Q7CIZ7	P27448	DOC_MAPK_gen_1	PF00069	ELM	1	6	15
reverse	Q7DB77	O75716	DOC_MAPK_gen_1	PF00069	ELM	1	349	357
reverse	Q81KT8	P49759	DOC_MAPK_gen_1	PF00069	ELM	2	196	205
reverse	Q81LB8	P27448	DOC_MAPK_gen_1	PF00069	ELM	6	3	14
reverse	Q81LC5	Q15831	DOC_MAPK_gen_1	PF00069	ELM	2	268	279
reverse	Q81VT3	Q92918	DOC_MAPK_gen_1	PF00069	ELM	2	244	253
reverse	Q81VT8	P17612	DOC_MAPK_gen_1	PF00069	ELM	5	182	192
reverse	Q81VT8	P27448	DOC_MAPK_gen_1	PF00069	ELM	5	182	192
reverse	Q81VV7	P15735	DOC_MAPK_gen_1	PF00069	ELM	4	4	14
reverse	Q81X77	Q16512	DOC_MAPK_gen_1	PF00069	ELM	2	1	10
reverse	Q81XR1	A4QPA9	DOC_MAPK_gen_1	PF00069	ELM	1	22	32
reverse	Q81XR1	Q02750	DOC_MAPK_gen_1	PF00069	ELM	1	22	32
reverse	Q81XT3	Q9NRH2	DOC_MAPK_gen_1	PF00069	ELM	2	184	193
reverse	Q8CWG4	P24723	DOC_MAPK_gen_1	PF00069	ELM	2	246	256
reverse	Q8CZQ9	Q15746	DOC_MAPK_gen_1	PF00069	ELM	1	92	100
reverse	Q8CZY7	Q9HBH9	DOC_MAPK_gen_1	PF00069	ELM	1	123	134
reverse	Q8D0G3	Q15746	DOC_MAPK_gen_1	PF00069	ELM	1	85	96
reverse	Q8D0H6	Q9H2X6	DOC_MAPK_gen_1	PF00069	ELM	3	454	464
reverse	Q8D194	O75385	DOC_MAPK_gen_1	PF00069	ELM	2	62	72
reverse	Q8D1K1	Q96KG9	DOC_MAPK_gen_1	PF00069	ELM	1	32	43
reverse	Q8XA11	P49759	DOC_MAPK_gen_1	PF00069	ELM	1	84	94
reverse	Q8ZAA1	Q13523	DOC_MAPK_gen_1	PF00069	ELM	1	71	79
reverse	Q8ZAQ2	O95819	DOC_MAPK_gen_1	PF00069	ELM	2	168	179
reverse	Q8ZBC2	Q16539	DOC_MAPK_gen_1	PF00069	ELM	5	63	72
reverse	Q8ZBN6	Q6ZN16	DOC_MAPK_gen_1	PF00069	ELM	2	260	270
reverse	Q8ZC51	Q9BXM7	DOC_MAPK_gen_1	PF00069	ELM	1	265	275
reverse	Q8ZDX4	Q9BQI3	DOC_MAPK_gen_1	PF00069	ELM	2	16	27
reverse	Q8ZDX8	Q9BXM7	DOC_MAPK_gen_1	PF00069	ELM	3	178	187
reverse	Q8ZHZ4	Q9H792	DOC_MAPK_gen_1	PF00069	ELM	4	5	14
reverse	Q8ZIG9	Q9BUD9	DOC_MAPK_gen_1	PF00069	ELM	1	30	38
reverse	Q8ZIY3	P35626	DOC_MAPK_gen_1	PF00069	ELM	4	12	22
reverse	Q8ZJP8	Q9H422	DOC_MAPK_gen_1	PF00069	ELM	1	95	104
reverse	Q9X6B0	Q96KG9	DOC_MAPK_gen_1	PF00069	ELM	3	2	10
reverse	B7UM99	O75716	DOC_MAPK_HePTP_8	PF00069	ELM	1	122	135
reverse	O84760	O43187	DOC_MAPK_HePTP_8	PF00069	ELM	1	253	266
reverse	O84760	P51617	DOC_MAPK_HePTP_8	PF00069	ELM	1	253	266
reverse	O84760	Q13233	DOC_MAPK_HePTP_8	PF00069	ELM	1	253	266
reverse	P00634	Q5S007	DOC_MAPK_HePTP_8	PF00069	ELM	1	58	71
reverse	P15917	P46734	DOC_MAPK_HePTP_8	PF00069	ELM	1	151	164
reverse	P69986	Q9UHD2	DOC_MAPK_HePTP_8	PF00069	ELM	1	270	285
reverse	Q7CG77	Q9BQI3	DOC_MAPK_HePTP_8	PF00069	ELM	1	143	156
reverse	Q81KT8	P49759	DOC_MAPK_HePTP_8	PF00069	ELM	1	360	373
reverse	Q81KV7	O75385	DOC_MAPK_HePTP_8	PF00069	ELM	1	22	35
reverse	Q81VV7	P15735	DOC_MAPK_HePTP_8	PF00069	ELM	1	292	305
reverse	Q8XA11	P49759	DOC_MAPK_HePTP_8	PF00069	ELM	1	152	165
reverse	B7UM99	O75716	DOC_MAPK_MEF2A_6	PF00069	ELM	1	125	135
reverse	D0ZVG2	Q16512	DOC_MAPK_MEF2A_6	PF00069	ELM	3	4	13
reverse	O52162	P45985	DOC_MAPK_MEF2A_6	PF00069	ELM	3	46	56
reverse	O84760	O43187	DOC_MAPK_MEF2A_6	PF00069	ELM	2	256	266
reverse	O84760	P51617	DOC_MAPK_MEF2A_6	PF00069	ELM	2	256	266
reverse	O84760	Q13233	DOC_MAPK_MEF2A_6	PF00069	ELM	2	256	266
reverse	P00634	Q5S007	DOC_MAPK_MEF2A_6	PF00069	ELM	2	1	10
reverse	P04949	O43187	DOC_MAPK_MEF2A_6	PF00069	ELM	1	139	148
reverse	P04949	P51617	DOC_MAPK_MEF2A_6	PF00069	ELM	1	139	148
reverse	P04949	Q13233	DOC_MAPK_MEF2A_6	PF00069	ELM	1	139	148
reverse	P0A2M9	P28482	DOC_MAPK_MEF2A_6	PF00069	ELM	1	4	12
reverse	P0AA25	P24941	DOC_MAPK_MEF2A_6	PF00069	ELM	2	18	28
reverse	P15917	P46734	DOC_MAPK_MEF2A_6	PF00069	ELM	2	73	81
reverse	P17778	Q9UEE5	DOC_MAPK_MEF2A_6	PF00069	ELM	1	207	217
reverse	P30690	O43187	DOC_MAPK_MEF2A_6	PF00069	ELM	1	1	10
reverse	P30690	P51617	DOC_MAPK_MEF2A_6	PF00069	ELM	1	1	10
reverse	P30690	Q13233	DOC_MAPK_MEF2A_6	PF00069	ELM	1	1	10
reverse	P55980	Q7KZI7	DOC_MAPK_MEF2A_6	PF00069	ELM	1	1037	1046
reverse	P58543	Q9H422	DOC_MAPK_MEF2A_6	PF00069	ELM	1	81	90
reverse	P69986	Q9UHD2	DOC_MAPK_MEF2A_6	PF00069	ELM	1	141	149
reverse	Q5NGA0	Q96KG9	DOC_MAPK_MEF2A_6	PF00069	ELM	2	118	128
reverse	Q5NGV3	P27448	DOC_MAPK_MEF2A_6	PF00069	ELM	1	148	156
reverse	Q5NGV7	Q92918	DOC_MAPK_MEF2A_6	PF00069	ELM	1	611	620
reverse	Q5NH37	Q5VST9	DOC_MAPK_MEF2A_6	PF00069	ELM	2	2	11
reverse	Q5NHK6	P27448	DOC_MAPK_MEF2A_6	PF00069	ELM	2	106	115
reverse	Q5NHP0	Q96KG9	DOC_MAPK_MEF2A_6	PF00069	ELM	2	326	336
reverse	Q5NID1	Q9H4A3	DOC_MAPK_MEF2A_6	PF00069	ELM	3	12	22
reverse	Q5NID2	Q9H2G2	DOC_MAPK_MEF2A_6	PF00069	ELM	3	46	56
reverse	Q5NIP5	Q96BR1	DOC_MAPK_MEF2A_6	PF00069	ELM	2	144	153
reverse	Q7ARN5	Q9NYY3	DOC_MAPK_MEF2A_6	PF00069	ELM	2	134	144
reverse	Q7CG77	Q9BQI3	DOC_MAPK_MEF2A_6	PF00069	ELM	2	146	156
reverse	Q7CIZ7	P27448	DOC_MAPK_MEF2A_6	PF00069	ELM	1	8	17
reverse	Q7DB77	O75716	DOC_MAPK_MEF2A_6	PF00069	ELM	2	61	71
reverse	Q81KT8	P49759	DOC_MAPK_MEF2A_6	PF00069	ELM	2	196	205
reverse	Q81KV7	O75385	DOC_MAPK_MEF2A_6	PF00069	ELM	3	25	35
reverse	Q81LB8	P27448	DOC_MAPK_MEF2A_6	PF00069	ELM	2	108	118
reverse	Q81LC5	Q15831	DOC_MAPK_MEF2A_6	PF00069	ELM	1	271	281
reverse	Q81VT3	Q92918	DOC_MAPK_MEF2A_6	PF00069	ELM	1	262	271
reverse	Q81VT8	P17612	DOC_MAPK_MEF2A_6	PF00069	ELM	2	176	184
reverse	Q81VT8	P27448	DOC_MAPK_MEF2A_6	PF00069	ELM	2	176	184
reverse	Q81VV7	P15735	DOC_MAPK_MEF2A_6	PF00069	ELM	2	115	125
reverse	Q81X77	Q16512	DOC_MAPK_MEF2A_6	PF00069	ELM	1	389	398
reverse	Q81XR1	A4QPA9	DOC_MAPK_MEF2A_6	PF00069	ELM	1	22	32
reverse	Q81XR1	Q02750	DOC_MAPK_MEF2A_6	PF00069	ELM	1	22	32
reverse	Q81XT3	Q9NRH2	DOC_MAPK_MEF2A_6	PF00069	ELM	2	215	225
reverse	Q8CWG4	P24723	DOC_MAPK_MEF2A_6	PF00069	ELM	1	103	111
reverse	Q8CZQ9	Q15746	DOC_MAPK_MEF2A_6	PF00069	ELM	2	77	86
reverse	Q8CZY7	Q9HBH9	DOC_MAPK_MEF2A_6	PF00069	ELM	1	124	134
reverse	Q8D0H6	Q9H2X6	DOC_MAPK_MEF2A_6	PF00069	ELM	7	47	57
reverse	Q8D0H8	P05771	DOC_MAPK_MEF2A_6	PF00069	ELM	1	313	321
reverse	Q8D194	O75385	DOC_MAPK_MEF2A_6	PF00069	ELM	3	62	72
reverse	Q8D1K1	Q96KG9	DOC_MAPK_MEF2A_6	PF00069	ELM	1	34	43
reverse	Q8XA11	P49759	DOC_MAPK_MEF2A_6	PF00069	ELM	2	145	155
reverse	Q8ZAA1	Q13523	DOC_MAPK_MEF2A_6	PF00069	ELM	1	71	79
reverse	Q8ZAQ2	O95819	DOC_MAPK_MEF2A_6	PF00069	ELM	1	53	61
reverse	Q8ZBC2	Q16539	DOC_MAPK_MEF2A_6	PF00069	ELM	2	77	86
reverse	Q8ZBN6	Q6ZN16	DOC_MAPK_MEF2A_6	PF00069	ELM	3	260	270
reverse	Q8ZDX4	Q9BQI3	DOC_MAPK_MEF2A_6	PF00069	ELM	5	19	29
reverse	Q8ZDX8	Q9BXM7	DOC_MAPK_MEF2A_6	PF00069	ELM	5	46	56
