resource_name	bacterial_accession	human_accession	bacterial_domain	human_domain
3did_current	Q81VT3	P29692	PF00009	PF00736
3did_current	Q5NGZ7	P41091	PF01926	PF00009
3did_current	Q81MA4	P63261	PF00149	PF00022
3did_current	Q8ZCW0	P46531	PF00873	PF00023
3did_current	Q7DB50	P62330	PF06872	PF00025
3did_current	A4GWM6	P12830	PF12799	PF00028
3did_current	G2K3G6	A0A0U2ZQU7	PF12799	PF00028
3did_current	P0DJM0	P12830	PF12799	PF00028
3did_current	Q84CF6	P12830	PF12799	PF00028
3did_current	Q8KTF2	P12830	PF12799	PF00028
3did_current	Q5NGA0	Q9NUL3	PF00271	PF00035
3did_current	P14738	P02751	PF02986	PF00039
3did_current	Q53682	P02751	PF02986	PF00039
3did_current	Q53971	P02751	PF02986	PF00039
3did_current	Q5NGW2	P41222	PF00041	PF00061
3did_current	Q0WF87	Q53EP0	PF00893	PF00041
3did_current	Q5NGW2	P48960	PF00041	PF07645
3did_current	Q5NGW2	P01871	PF00041	PF07654
3did_current	Q6V4K9	P00747	PF12107	PF00051
3did_current	Q6V4L1	P00747	PF12107	PF00051
3did_current	Q6V4L4	P00747	PF12107	PF00051
3did_current	Q6V4L5	P00747	PF12107	PF00051
3did_current	Q6V4L9	P00747	PF12107	PF00051
3did_current	Q9RI12	P17036	PF00069	PF00096
3did_current	Q81WH6	Q13393	PF00069	PF00169
3did_current	Q81LB8	P27448	PF00254	PF00069
3did_current	P55980	Q7KZI7	PF03507	PF00069
3did_current	Q9RI12	P19838	PF00069	PF12796
3did_current	Q6XVY7	A4D2P1	PF03278	PF00071
3did_current	Q6XVY7	P60953	PF03278	PF00071
3did_current	Q6XVY7	P63000	PF03278	PF00071
3did_current	Q6XW05	A4D2P1	PF03278	PF00071
3did_current	Q6XW05	P60953	PF03278	PF00071
3did_current	Q6XW05	P61586	PF03278	PF00071
3did_current	Q6XW05	P63000	PF03278	PF00071
3did_current	Q9R8E4	P60953	PF03278	PF00071
3did_current	Q51451	A4D2P1	PF03496	PF00071
3did_current	Q51451	P63000	PF03496	PF00071
3did_current	Q93SQ2	A4D2P1	PF03496	PF00071
3did_current	Q93SQ2	P63000	PF03496	PF00071
3did_current	P74873	A4D2P1	PF03545	PF00071
3did_current	P74873	P60953	PF03545	PF00071
3did_current	P74873	P63000	PF03545	PF00071
3did_current	Q51451	A4D2P1	PF03545	PF00071
3did_current	Q51451	P63000	PF03545	PF00071
3did_current	Q93SQ2	A4D2P1	PF03545	PF00071
3did_current	Q93SQ2	P63000	PF03545	PF00071
3did_current	A0A0H3NA16	P60953	PF05925	PF00071
3did_current	O30916	P60953	PF05925	PF00071
3did_current	Q7BU69	P62820	PF06872	PF00071
3did_current	Q7DB50	P62820	PF06872	PF00071
3did_current	A0A0H3NGI8	P63000	PF07487	PF00071
3did_current	O52623	P60953	PF07487	PF00071
3did_current	Q7CQD4	P60953	PF07487	PF00071
3did_current	P18177	A4D2P1	PF12919	PF00071
3did_current	P18177	P63000	PF12919	PF00071
3did_current	Q46342	A4D2P1	PF12919	PF00071
3did_current	Q46342	P01111	PF12919	PF00071
3did_current	Q46342	P01112	PF12919	PF00071
3did_current	Q46342	P01116	PF12919	PF00071
3did_current	Q46342	P63000	PF12919	PF00071
3did_current	Q5ZSM7	Q9H0U4	PF18172	PF00071
3did_current	Q5ZSM7	Q9H0U4	PF18227	PF00071
3did_current	Q5ZSQ3	P62820	PF20851	PF00071
3did_current	Q5ZSQ3	P62820	PF20879	PF00071
3did_current	Q81VT8	B2R6F3	PF04563	PF00076
3did_current	Q81VT8	P84103	PF04563	PF00076
3did_current	P24664	E9KL23	PF00089	PF00079
3did_current	P24664	P01009	PF00089	PF00079
