direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
forward	Q5NFB8	P19838	CLV_NRD_NRD_1	PF00675	ELM	4	228	231
forward	Q81WH6	Q13393	DOC_MAPK_gen_1	PF00069	ELM	7	131	141
forward	Q9RI12	P17036	DOC_MAPK_gen_1	PF00069	ELM	1	43	53
forward	Q9RI12	P19838	DOC_MAPK_gen_1	PF00069	ELM	5	75	86
forward	Q9RI12	Q92956	DOC_MAPK_gen_1	PF00069	ELM	1	225	237
forward	Q9RI12	Q9UNF0	DOC_MAPK_gen_1	PF00069	ELM	2	238	249
forward	Q81WH6	Q13393	DOC_MAPK_HePTP_8	PF00069	ELM	1	404	417
forward	Q81WH6	Q13393	DOC_MAPK_MEF2A_6	PF00069	ELM	7	49	58
forward	Q9RI12	P19838	DOC_MAPK_MEF2A_6	PF00069	ELM	5	77	86
forward	Q9RI12	Q92956	DOC_MAPK_MEF2A_6	PF00069	ELM	2	16	25
forward	Q9RI12	Q9H3K2	DOC_MAPK_MEF2A_6	PF00069	ELM	1	156	165
forward	Q9RI12	Q9UNF0	DOC_MAPK_MEF2A_6	PF00069	ELM	2	91	100
forward	Q81TQ0	Q8NF50	DOC_PP1_RVXF_1	PF00149	ELM	6	566	573
forward	Q81TQ0	Q8NF50	DOC_PP2B_PxIxIT_1	PF00149	ELM	3	1204	1210
forward	Q5NF60	O94964	LIG_BRCT_BRCA1_1	PF00533	ELM	5	61	66
forward	Q5NF60	Q7Z591	LIG_BRCT_BRCA1_1	PF00533	ELM	1	1434	1439
forward	Q5NF60	Q8IWU5	LIG_BRCT_BRCA1_1	PF00533	ELM	4	20	25
forward	Q5NF60	Q9BX26	LIG_BRCT_BRCA1_1	PF00533	ELM	3	41	46
forward	Q7CJF3	P00352	LIG_BRCT_BRCA1_1	PF00533	ELM	1	305	310
forward	Q7CJF3	Q8IYL3	LIG_BRCT_BRCA1_1	PF00533	ELM	2	54	59
forward	Q7CJF3	Q9C0C7	LIG_BRCT_BRCA1_1	PF00533	ELM	2	140	145
forward	Q81ZG1	P32519	LIG_BRCT_BRCA1_1	PF00533	ELM	3	461	466
