requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
A0A024A2C9	A0A024A2C9	A0A024A2C9_HAEIF	0		0	direct
A0A0F6B063	A0A0F6B063	A0A0F6B063_SALT1	1	PF06767	336	direct
A0A0F6B1Q8	A0A0F6B1Q8	A0A0F6B1Q8_SALT1	2	PF00657;PF06767	408	direct
A0A0F7R416	A0A0F7R416	A0A0F7R416_BACAN	2	PF02687;PF12704	402	direct
A0A0F7R9M2	A0A0F7R9M2	A0A0F7R9M2_BACAN	1	PF01207	339	direct
A0A0F7R9R7	A0A0F7R9R7	A0A0F7R9R7_BACAN	1	PF03272	249	direct
A0A0F7RBN8	A0A0F7RBN8	A0A0F7RBN8_BACAN	1	PF24708	400	direct
A0A0F7RDC0	A0A0F7RDC0	A0A0F7RDC0_BACAN	0		0	direct
A0A0F7REZ1	A0A0F7REZ1	A0A0F7REZ1_BACAN	1	PF13529	666	direct
A0A0F7RG28	A0A0F7RG28	A0A0F7RG28_BACAN	0		0	direct
A0A0F7RG58	A0A0F7RG58	A0A0F7RG58_BACAN	0		0	direct
A0A0F7RI40	A0A0F7RI40	A0A0F7RI40_BACAN	0		0	direct
A0A0F7RKT3	A0A0F7RKT3	A0A0F7RKT3_BACAN	1	PF11962	205	direct
A0A0H2X3D0	A0A0H2X3D0	A0A0H2X3D0_CHLTA	3	PF13180;PF17820;PF13365	497	direct
A0A0H3A2T3	A0A0H3A2T3	A0A0H3A2T3_MYCA1	0		0	direct
A0A0H3JFN8	A0A0H3JFN8	A0A0H3JFN8_ECO57	0		91	direct
A0A0H3JGR6	A0A0H3JGR6	A0A0H3JGR6_ECO57	1	PF14891	232	direct
A0A0H3JP21	A0A0H3JP21	A0A0H3JP21_ECO57	1	PF07906	549	direct
A0A0H3LYM0	A0A0H3LYM0	A0A0H3LYM0_BORBR	1	PF00856	166	direct
A0A0H3NA16	A0A0H3NA16	A0A0H3NA16_SALTS	1	PF05925	561	direct
A0A0H3NB75	A0A0H3NB75	A0A0H3NB75_SALTS	1	PF28311	229	direct
A0A0H3NDL6	A0A0H3NDL6	A0A0H3NDL6_SALTS	2	PF22102;PF22103	317	direct
A0A0H3NF38	A0A0H3NF38	A0A0H3NF38_SALTS	1	PF14496	788	direct
A0A0H3NG92	A0A0H3NG92	A0A0H3NG92_SALTS	1	PF28311	260	direct
A0A0H3NGI8	A0A0H3NGI8	A0A0H3NGI8_SALTS	2	PF05364;PF07487	240	direct
A0A0H3NGY5	A0A0H3NGY5	A0A0H3NGY5_SALTS	2	PF00657;PF06767	408	direct
A0A1A9IFF4	A0A1A9IFF4	A0A1A9IFF4_BACAN	0		0	direct
A0A1A9IJH2	A0A1A9IJH2	A0A1A9IJH2_BACAN	0		0	direct
A1A766	A1A766	DNAK_ECOK1	1	PF00012	638	direct
A4GWM6	A4GWM6	A4GWM6_LISMN	5	PF09479;PF00746;PF12354;PF12799;PF08191	800	direct
A4NBN9	A4NBN9	HPE_HAEI3	1	PF16747	160	direct
A7GBG3	A7GBG3	BXF_CLOBL	4	PF01742;PF07951;PF07953;PF07952	1278	direct
B1INP5	B1INP5	BXB_CLOBK	4	PF01742;PF07951;PF07953;PF07952	1291	direct
B1PS28	B1PS28	B1PS28_VIBCL	1	PF01375	258	direct
B5Z6S0	B5Z6S0	B5Z6S0_HELPG	2	PF03507;PF18971	1230	direct
B7SSK1	B7SSK1	B7SSK1_YERPE	0		0	direct
B7UM88	B7UM88	B7UM88_ECO27	1	PF04806	206	direct
B7UM99	B7UM99	TIR_ECO27	3	PF07489;PF03549;PF07490	550	direct
B7UNX4	B7UNX4	B7UNX4_ECO27	1	PF13678	330	direct
C9E3B4	C9E3B4	C9E3B4_STRMG	6	PF18652;PF17998;PF16364;PF08363;PF00746;PF06696	1566	direct
D0ZRB2	D0ZRB2	SLRP_SALT1	2	PF12468;PF14496	765	direct
D0ZVG2	D0ZVG2	SSPH1_SALT1	2	PF00560;PF14496	700	direct
D2KHQ9	D2KHQ9	D2KHQ9_CLOBO	4	PF01742;PF07951;PF07953;PF07952	1277	direct
D2TI15	D2TI15	D2TI15_CITRI	1	PF03278	189	direct
D3JIB2	D3JIB2	D3JIB2_STAAU	2	PF09199;PF02876	231	direct
D3QNI8	D3QNI8	D3QNI8_ECOCB	0		0	direct
D5VB34	D5VB34	D5VB34_MORCB	0		0	direct
E0D8C2	E0D8C2	E0D8C2_SALTM	0		0	direct
E1WAC8	E1WAC8	SCTB1_SALTS	1	PF09599	409	direct
E1X6C6	E1X6C6	E1X6C6_HAEI1	0		0	direct
E7E526	E7E526	E7E526_YERPE	0		0	direct
E7E564	E7E564	E7E564_YERPE	0		0	direct
E7E568	E7E568	E7E568_YERPE	0		0	direct
E7E569	E7E569	E7E569_YERPE	0		0	direct
E7E570	E7E570	E7E570_YERPE	0		0	direct
E7E582	E7E582	E7E582_YERPE	0		0	direct
E7E583	E7E583	E7E583_YERPE	0		0	direct
E7E585	E7E585	E7E585_YERPE	0		0	direct
E7E586	E7E586	E7E586_YERPE	0		0	direct
E7E587	E7E587	E7E587_YERPE	0		0	direct
E7E596	E7E596	E7E596_YERPE	0		0	direct
E7E597	E7E597	E7E597_YERPE	0		0	direct
G2K3G6	G2K3G6	INLA_LISM4	5	PF09479;PF00746;PF12354;PF12799;PF08191	800	direct
O30878	O30878	O30878_YERPE	1	PF07321	154	direct
O30916	O30916	SOPB_SALTY	1	PF05925	561	direct
O52162	O52162	O52162_YEREN	1	PF03421	288	direct
O52302	O52302	O52302_ECOLX	1	PF06066	100	direct
O52623	O52623	SOPE_SALTM	2	PF05364;PF07487	240	direct
O68699	O68699	O68699_YERPE	1	PF05844	306	direct
O68709	O68709	O68709_YERPE	1	PF01527	88	direct
O68723	O68723	O68723_YERPE	1	PF14301	210	direct
O68740	O68740	O68740_YERPE	0		0	direct
O68742	O68742	O68742_YERPE	0		0	direct
O68743	O68743	O68743_YERPE	0		88	direct
O68749	O68749	O68749_YERPE	0		92	direct
O68752	O68752	O68752_YERPE	0		0	direct
O68759	O68759	O68759_YERPE	1	PF01051	354	direct
O68768	O68768	O68768_YERPE	0		187	direct
O68769	O68769	O68769_YERPE	1	PF24886	147	direct
O68776	O68776	O68776_YERPE	0		0	direct
O68779	O68779	O68779_YERPE	1	PF00872	402	direct
O68791	O68791	O68791_YERPE	0		259	direct
O84616	O84616	CADD_CHLTR	1	PF03070	231	direct
O84760	O84760	O84760_CHLTR	1	PF00118	512	direct
P00634	P00634	PPB_ECOLI	1	PF00245	471	direct
P00779	P00779	STRP_STREQ	1	PF02821	440	direct
P01555	P01555	CHTA_VIBCH	1	PF01375	258	direct
P01556	P01556	CHTB_VIBCH	1	PF01376	124	direct
P02931	P02931	OMPF_ECOLI	1	PF00267	362	direct
P02976	P02976	SPA_STAA8	5	PF02216;PF00746;PF01476;PF03373;PF04650	516	direct
P04949	P04949	FLIC_ECOLI	4	PF00700;PF08884;PF00669;PF21504	498	direct
P04958	P04958	TETX_CLOTE	4	PF01742;PF07951;PF07953;PF07952	1315	direct
P06886	P06886	TSST_STAAU	1	PF02876	234	direct
P06996	P06996	OMPC_ECOLI	1	PF00267	367	direct
P08191	P08191	FIMH_ECOLI	2	PF00419;PF09160	300	direct
P09167	P09167	AERA_AERHY	2	PF01117;PF03440	493	direct
P0A0I7	P0A0I7	AGRA_STAAU	2	PF04397;PF00072	238	direct
P0A2M9	P0A2M9	SPVC_SALTY	1	PF03536	241	direct
P0A6B7	P0A6B7	ISCS_ECOLI	1	PF00266	404	direct
P0A6B8	P0A6B8	ISCS_ECOL6	1	PF00266	404	direct
P0A6F5	P0A6F5	CH60_ECOLI	1	PF00118	548	direct
P0A6F9	P0A6F9	CH10_ECOLI	1	PF00166	97	direct
P0A6Y8	P0A6Y8	DNAK_ECOLI	1	PF00012	638	direct
P0AA25	P0AA25	THIO_ECOLI	1	PF00085	109	direct
P0AD57	P0AD57	ISPB_ECOLI	1	PF00348	323	direct
P0AEY0	P0AEY0	MALE_ECO57	1	PF01547	396	direct
P0C1U8	P0C1U8	SSPA_STAAU	1	PF13365	336	direct
P0C7U7	P0C7U7	LCRV_YERPE	1	PF04792	326	direct
P0CE12	P0CE12	SSPH2_SALTY	1	PF14496	788	direct
P0DJ88	P0DJ88	ESFU2_ECO57	1	PF04806	337	direct
P0DJM0	P0DJM0	INLA_LISMO	5	PF09479;PF00746;PF12354;PF12799;PF08191	800	direct
P0DKX7	P0DKX7	CYAA_BORPE	4	PF03497;PF06594;PF00353;PF02382	1706	direct
P10844	P10844	BXB_CLOBO	4	PF01742;PF07951;PF07953;PF07952	1291	direct
P10845	P10845	BXA1_CLOBO	0		0	direct
P13050	P13050	ARP4_STRPY	3	PF00746;PF02370;PF04650	386	direct
P13423	P13423	PAG_BACAN	5	PF03495;PF17475;PF17476;PF07691;PF20835	764	direct
P14738	P14738	FNBA_STAA8	5	PF17961;PF02986;PF00746;PF10425;PF04650	1018	direct
P15363	P15363	P37_MESHY	1	PF06646	403	direct
P15917	P15917	LEF_BACAN	2	PF09156;PF07737	809	direct
P16946	P16946	MX_STRP9	3	PF00746;PF02370;PF04650	369	direct
P17452	P17452	TOXA_PASMD	5	PF11647;PF20899;PF20900;PF22771;PF20178	1285	direct
P17778	P17778	YOPM_YERPE	2	PF00560;PF12468	409	direct
P18010	P18010	IPAA_SHIFL	2	PF09052;PF17985	633	direct
P18011	P18011	SCTE_SHIFL	2	PF04888;PF16535	580	direct
P18012	P18012	SCTB_SHIFL	1	PF09599	363	direct
P18177	P18177	TCDB_CLODI	6	PF01473;PF19127;PF11713;PF12919;PF12920;PF12918	2366	direct
P18640	P18640	BXC_CBCP	4	PF01742;PF07951;PF07953;PF07952	1291	direct
P19321	P19321	BXD_CBDP	4	PF01742;PF07951;PF07953;PF07952	1276	direct
