requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
A0A024R4Q5	A0A024R4Q5	A0A024R4Q5_HUMAN	0		0	direct
A0A024RAE4	A0A024RAE4	A0A024RAE4_HUMAN	0		0	direct
A0A0S2Z491	A0A0S2Z491	A0A0S2Z491_HUMAN	2	PF16276;PF03066	294	direct
A0A0S2Z4S4	A0A0S2Z4S4	A0A0S2Z4S4_HUMAN	4	PF00560;PF13855;PF01463;PF01582	784	direct
A0A0U2ZQU7	A0A0U2ZQU7	A0A0U2ZQU7_HUMAN	3	PF01049;PF00028;PF08758	882	direct
A0A1L1M261	A0A1L1M261	A0A1L1M261_HUMAN	0		0	direct
A0AV96	A0AV96	RBM47_HUMAN	1	PF00076	593	direct
A0JLQ5	A0JLQ5	A0JLQ5_HUMAN	1	PF04427	335	direct
A0JNV7	A0JNV7	A0JNV7_HUMAN	3	PF00002;PF07645;PF01825	823	direct
A0JNW5	A0JNW5	BLT3B_HUMAN	1	PF24917	1464	direct
A0M8X1	A0M8X1	A0M8X1_HUMAN	0		0	direct
A0MNP2	A0MNP2	A0MNP2_HUMAN	2	PF23098;PF00400	357	direct
A0N0R2	A0N0R2	A0N0R2_HUMAN	0		0	direct
A0PJ79	A0PJ79	A0PJ79_HUMAN	1	PF00687	302	direct
A0PJD3	A0PJD3	A0PJD3_HUMAN	1	PF01448	1025	direct
A0PJF5	A0PJF5	A0PJF5_HUMAN	1	PF00001	229	direct
A1A4Z1	A1A4Z1	A1A4Z1_HUMAN	1	PF00240	421	direct
A1L3Z9	A1L3Z9	A1L3Z9_HUMAN	2	PF12012;PF25561	776	direct
A2A2Y4	A2A2Y4	FRMD3_HUMAN	4	PF08736;PF09380;PF00373;PF09379	597	direct
A2A3L6	A2A3L6	TTC24_HUMAN	2	PF13424;PF13176	582	direct
A2I2N5	A2I2N5	A2I2N5_HUMAN	0		0	direct
A2IDD5	A2IDD5	CCD78_HUMAN	1	PF14739	438	direct
A2RRP1	A2RRP1	NBAS_HUMAN	3	PF22913;PF15492;PF08314	2371	direct
A2RU30	A2RU30	TESP1_HUMAN	1	PF14722	521	direct
A2RU94	A2RU94	A2RU94_HUMAN	1	PF00071	221	direct
A2RUS2	A2RUS2	DEND3_HUMAN	3	PF02141;PF25570;PF00400	1198	direct
A2VCK8	A2VCK8	A2VCK8_HUMAN	1	PF01290	44	direct
A3KME0	A3KME0	A3KME0_HUMAN	1	PF11107	374	direct
A3KN83	A3KN83	SBNO1_HUMAN	3	PF13872;PF13871;PF25373	1393	direct
A3QNQ0	A3QNQ0	A3QNQ0_HUMAN	2	PF08917;PF07714	567	direct
A4D0R1	A4D0R1	A4D0R1_HUMAN	0		0	direct
A4D0T8	A4D0T8	A4D0T8_HUMAN	1	PF00001	370	direct
A4D0U5	A4D0U5	A4D0U5_HUMAN	0		0	direct
A4D0V4	A4D0V4	A4D0V4_HUMAN	1	PF01267	286	direct
A4D0V7	A4D0V7	CPED1_HUMAN	2	PF12733;PF24536	1026	direct
A4D0W0	A4D0W0	A4D0W0_HUMAN	1	PF01423	96	direct
A4D0Z4	A4D0Z4	A4D0Z4_HUMAN	0		0	direct
A4D177	A4D177	A4D177_HUMAN	0		0	direct
A4D1B1	A4D1B1	A4D1B1_HUMAN	1	PF01130	472	direct
A4D1F7	A4D1F7	A4D1F7_HUMAN	4	PF24521;PF00373;PF24522;PF16705	736	direct
A4D1H4	A4D1H4	A4D1H4_HUMAN	2	PF10436;PF02518	411	direct
A4D1N4	A4D1N4	A4D1N4_HUMAN	0		0	direct
A4D1V7	A4D1V7	A4D1V7_HUMAN	0		0	direct
A4D1X5	A4D1X5	A4D1X5_HUMAN	4	PF11841;PF04727;PF26964;PF16457	727	direct
A4D275	A4D275	A4D275_HUMAN	1	PF00400	372	direct
A4D2D6	A4D2D6	A4D2D6_HUMAN	1	PF01412	481	direct
A4D2P1	A4D2P1	A4D2P1_HUMAN	1	PF00071	192	direct
A4QPA9	A4QPA9	A4QPA9_HUMAN	1	PF00069	393	direct
A4QPH0	A4QPH0	A4QPH0_HUMAN	1	PF00474	669	direct
A5D8V6	A5D8V6	VP37C_HUMAN	1	PF07200	355	direct
A5D8Y4	A5D8Y4	A5D8Y4_HUMAN	1	PF07810	726	direct
A5PL27	A5PL27	A5PL27_HUMAN	3	PF00394;PF07731;PF07732	1065	direct
A5PLN9	A5PLN9	TPC13_HUMAN	3	PF23643;PF23647;PF06159	417	direct
A5YKK6	A5YKK6	CNOT1_HUMAN	7	PF22940;PF16415;PF16418;PF16417;PF12842;PF04054;PF23590	2376	direct
A6H8Y1	A6H8Y1	BDP1_HUMAN	1	PF15963	2624	direct
A6NC98	A6NC98	CC88B_HUMAN	1	PF19047	1476	direct
A6NH11	A6NH11	GLTD2_HUMAN	1	PF08718	291	direct
A6NHN6	A6NHN6	NPB15_HUMAN	1	PF06409	443	direct
A6NHR9	A6NHR9	SMHD1_HUMAN	10	PF13589;PF26194;PF26195;PF26196;PF26197;PF26198;PF26201;PF26199;PF06470;PF22899	2005	direct
A6NM11	A6NM11	L37A2_HUMAN	3	PF13855;PF15779;PF14914	1700	direct
A6NMS7	A6NMS7	L37A1_HUMAN	3	PF13855;PF15779;PF14914	1700	direct
A7E1X5	A7E1X5	A7E1X5_HUMAN	1	PF05296	300	direct
A7E2V4	A7E2V4	ZSWM8_HUMAN	2	PF25572;PF21055	1837	direct
A7E2V7	A7E2V7	A7E2V7_HUMAN	2	PF19340;PF17681	1493	direct
A7KAX9	A7KAX9	RHG32_HUMAN	2	PF00620;PF14604	2087	direct
A8IK34	A8IK34	A8IK34_HUMAN	2	PF13637;PF27687	368	direct
A8K0D8	A8K0D8	A8K0D8_HUMAN	5	PF00002;PF25387;PF01825;PF13927;PF01390	1346	direct
A8K2F4	A8K2F4	A8K2F4_HUMAN	2	PF02820;PF00536	755	direct
A8K2M0	A8K2M0	A8K2M0_HUMAN	3	PF00004;PF17862;PF16450	418	direct
